timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-08-30 11:05:15,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6843703,60
2026-08-30 11:05:15,자기관리,duDiBhNsPcM,현직 무용과의 자기관리 설날ver. 🛁🥗,차옳은,53235,60
2026-08-30 11:05:15,자기관리,7c7E-9SeG2k,여핸 직후 회복 모닝 루틴☀️ #자기관리 #모닝루틴 #갓생 # #요가,로라Rora.K,927,60
2026-08-30 11:05:15,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,6985,60
2026-08-30 11:05:15,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,876001,60
2026-08-30 11:05:15,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,766241,60
2026-08-30 11:05:15,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,655752,60
2026-08-30 11:05:15,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,381429,60
2026-08-30 11:05:15,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,1856,60
2026-08-30 11:05:15,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,330415,60
2026-08-30 11:05:15,올리브영 추천,ls14nnhtuI8,전소미가 진짜 사업까지 고민했다는 올리브영 과자 정체?! #전소미 #아이돌 #간식,셀럽키트,8503,60
2026-08-30 11:05:15,올리브영 추천,eZUgoV97yIw,올영 집착녀가 알려주는 올리브영 추천템 10가지,먹통령 - 맛집 대통령,622629,60
2026-08-30 11:05:15,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,643096,60
2026-08-30 11:05:15,올리브영 추천,tTsR24DEXTI,#내돈내산 찐으로 맨날 쓰는 존예 펜슬 💖 #추천템 #올리브영 #올영추천템,연수스,34966,60
2026-08-30 12:05:45,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,925574,60
2026-08-30 12:05:45,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1022868,60
2026-08-30 12:05:45,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12287243,60
2026-08-30 12:05:45,장원영이,eDnz_zxhh1w,무대 도중 카메라맨과 눈이 마주친 '장원영'이 한 행동,아이돌탐정,5371941,60
2026-08-30 12:05:45,장원영이,6LiSv9V3qF8,유독 장원영의 업계 평판이 좋았던 이유,해달특파원,17559,60
2026-08-30 12:05:45,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12718057,60
2026-08-30 12:05:45,장원영이,qZi6lKiU71E,“아이씨!” 장원영이 실제로 욕해버린 순간 ㄷㄷ😮,보물상자,4785158,60
2026-08-30 12:05:45,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10775757,60
2026-08-30 12:05:45,장원영이,jjjDFQMgZUM,장원영이 가을에게 달려가 다급하게 외친 말?,두근두근,3109288,60
2026-08-30 12:05:45,장원영이,RvdW6j-h2jk,아이브 장원영이 매일 거울 앞에서 하는 말 💘,영미새,135428,60
2026-08-30 12:05:45,카리나가,HmStZ8eQD98,에스파 카리나 세로 직캠 4K 'Next Level' (aespa KARINA Vertical FanCam)🔥 | 2025 건국대학교 축제,Rock Music,1199976,60
2026-08-30 12:05:45,카리나가,SajoZs6mIa0,카리나가 레전드인 이유 #아이돌 #카리나,싸반장,1283301,60
2026-08-30 12:05:45,카리나가,yEK8vrYAxks,카리나 등장 #karina,머길ㅣMUGIL,1926497,60
2026-08-30 12:05:45,카리나가,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,2971764,60
2026-08-30 12:05:45,카리나가,IrVthplXldM,카리나 레전드 모음과 함께 알아보는 몰랐던 사실들 #카리나,탭이슈,3676906,60
2026-08-30 12:05:45,카리나가,lffuROXx09o,카리나가 갑자기 183센티미터가 된 이유,포카리나 유지민,121930,60
2026-08-30 12:05:45,카리나가,TE0hJUZn6uo,결혼식 갔는데 신부 동생이 카리나인 상황,빨간이슈 RedIssue,6410822,60
2026-08-30 12:05:45,카리나가,NLVzMA66gmo,카리나&윈터 - 안아줘 [더 시즌즈-이영지의 레인보우] | KBS 241101 방송,KBS Kpop,2897806,60
2026-08-30 12:05:45,카리나가,TFMl4MOq2V8,[에스파] 카리나가 알려주는 몸매 관리 꿀팁,My,2131477,60
2026-08-30 12:05:45,카리나가,J4bRnybPM-E,카리나가 입술을 깨무는 이유,애스파,4230680,60
2026-08-30 12:05:45,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,876325,60
2026-08-30 12:05:45,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,766574,60
2026-08-30 12:05:45,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,643573,60
2026-08-30 12:05:45,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,656066,60
2026-08-30 12:05:45,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,698607,60
2026-08-30 12:05:45,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,381544,60
2026-08-30 12:05:45,올리브영 추천,eZUgoV97yIw,올영 집착녀가 알려주는 올리브영 추천템 10가지,먹통령 - 맛집 대통령,624111,60
2026-08-30 12:05:45,올리브영 추천,LFx3aoigwz0,올리브영 추천템 5가지 찐 사용후기✨,은하루,2132869,60
2026-08-30 12:05:45,올리브영 추천,uWXg5qr9yRQ,피부과 의사도 추천한  #올리브영추천템 #수분크림 #토너추천 #세럼추천,오렌지뷰,285686,60
2026-08-30 12:05:45,올리브영 추천,xEiuhctKvvM,광고❌무조건 예쁜 20년차 청담샵 원장님의 올영 세일 추천템✨ 색조편💄,"하이영Hi, Young",566402,60
2026-08-30 12:05:45,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2273584,60
2026-08-30 12:05:45,다이소 꿀템,8NbMAmlaXk4,🔥보이면 무조건 사야되는 다이소 꿀템 3가지,오!득템,5483960,60
2026-08-30 12:05:45,다이소 꿀템,WYf_4zUs33U,다이소에서 이거 보이면 무조건 챙기세요 #다이소 #다이소꿀템 #살림템 #생활용품 #에코백 #가방리폼,잇_템,5267,60
2026-08-30 12:05:45,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1419810,60
2026-08-30 12:05:45,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6426148,60
2026-08-30 12:05:45,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,118398,60
2026-08-30 12:05:45,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5613015,60
2026-08-30 12:05:45,다이소 꿀템,2ovDGUkLGc4,다이소VVIP가 추천하는 핫템부터 꿀템 5가지 모음.zip,살림토끼,2285881,60
2026-08-30 12:05:45,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2313973,60
2026-08-30 12:05:45,다이소 꿀템,p0DAGuJvgvg,다이소 신상정리템으로 센스있게 정리하기! 정리 활용 꿀팁👍🏻 #살림꿀템 #다이소 #다이소추천템,블루밍나나 Bloomingnana,1957857,60
2026-08-30 14:05:10,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,876654,60
2026-08-30 14:05:10,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,656747,60
2026-08-30 14:05:10,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,381907,60
2026-08-30 14:05:10,올리브영 추천,XyX_Sfa4-H4,의사가 추천하는 올리브영 화장품 BEST 5,피부는 성현철,64630,60
2026-08-30 14:05:10,올리브영 추천,2Xh1Li1FmjQ,부자 언니가 추천한 올리브영 인생템 #올리브영 #올리브영추천,꾸미템,244912,60
2026-08-30 14:05:10,올리브영 추천,eZUgoV97yIw,올영 집착녀가 알려주는 올리브영 추천템 10가지,먹통령 - 맛집 대통령,627165,60
2026-08-30 14:05:10,올리브영 추천,tTsR24DEXTI,#내돈내산 찐으로 맨날 쓰는 존예 펜슬 💖 #추천템 #올리브영 #올영추천템,연수스,35852,60
2026-08-30 14:05:10,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,330993,60
2026-08-30 14:05:10,올리브영 추천,QIhl5S8ZTgk,전직 뷰티엠디 꿀팁🫒 갓성비 꿀템 올리브영 추천템 #올리브영 #올리브영추천템,류정 ryujung,836,60
2026-08-30 14:05:10,올리브영 추천,x6CMpMW49AQ,와..집에서 사우나 가능..!?♨️ 올영세일 추천템으로 2시간 홈 사우나 모닝 루틴✨🚿,꼬다쾃 CODAQUATT,5406,60
2026-08-30 22:05:09,지인짜,CYrYAFZjrO8,일상 오오티디 #여름코디 #여름코디추천 #일상vlog #오오티디 #룩북 #쇼핑몰추천,지인짜 zinn,4415,60
2026-08-30 22:05:09,지인짜,hrcxbgkL0Z0,앉아하는 고양이 #여름룩북 #여름코디 #여름코디추천 #오오티디 #오오티디룩,지인짜 zinn,3072,60
2026-08-30 22:05:09,지인짜,05YUA1Q83JU,동아리 선배 만나러 갈ㄱㅔ #여름코디 #오오티디 #반팔티추천 #데일리룩코디,지인짜 zinn,5937,60
2026-08-30 22:05:09,지인짜,Thcv9TomQMU,남자친구가 예쁘다해준 코디 #봄코디 #봄코디추천 #가디건추천 #가디건코디,지인짜 zinn,6927,60
2026-08-30 22:05:09,지인짜,-tWswAN5aVs,여름코디 추천! 나시 개이뿌세요 #여름코디추천 #여름룩북 #여름코디 #여행코디 #오오티디,지인짜 zinn,7044,60
2026-08-30 22:05:09,지인짜,sLBElbNvptA,💙 지인짜 아는 사람들은 아는 이 ‘맛’ #현실먹방 #먹방쇼츠 #간단요리 ##미국직장인 #미국일상 #오씨라이프 #mz먹방 #미국브이로그 #미국맛집 #골프레슨,시내,2015,60
2026-08-30 22:05:09,지인짜,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,28903,60
2026-08-30 22:05:09,지인짜,5zgYBhbLxl8,"오오티디,,~",지인짜 zinn,5243,60
2026-08-30 22:05:09,지인짜,VOBKQUpcAL8,키큰 여자 누군데,지인짜 zinn,135,60
2026-08-30 22:05:09,지인짜,xWtgPpcblfg,반팔티 추천 #반팔티추천 #반팔추천 #반팔티셔츠 #봄룩북 #여름룩북,지인짜 zinn,3308,60
2026-08-31 00:06:25,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,197583,60
2026-08-31 00:06:25,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403077,60
2026-08-31 00:06:25,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,427350,60
2026-08-31 00:06:25,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2335188,60
2026-08-31 00:06:25,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4792348,60
2026-08-31 00:06:25,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6844669,60
2026-08-31 00:06:25,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13520,60
2026-08-31 00:06:25,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10089,60
2026-08-31 00:06:25,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,33093,60
2026-08-31 00:06:25,장원영 추천템,4cQwubH7a8s,천년돌 장원영도 포기 못한 다이어트 초코간식템,핏바이브,32347,60
2026-08-31 07:05:11,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1062276,60
2026-08-31 07:05:11,카리나,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,3005108,60
2026-08-31 07:05:11,카리나,1Vs2H92KPW4,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1088110,60
2026-08-31 07:05:11,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3724051,60
2026-08-31 07:05:11,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8499648,60
2026-08-31 07:05:11,카리나,x8An4dyw77U,카리나 유방암 행사,겨연,1076625,60
2026-08-31 07:05:11,카리나,yEK8vrYAxks,카리나 등장 #karina,머길ㅣMUGIL,1930595,60
2026-08-31 07:05:11,카리나,kJ5yQi6Rhyk,"카리나 데뷔전 과거 연기 영상, 고등학교 시절 희귀영상(성형 없이 헤메코로 변신한 aespa karina,  エスパ カリナ,  )",흥미로운 이야기,615469,60
2026-08-31 07:05:11,카리나,JxVKiHxWIAg,260808 에스파 카리나 Whiplash 직캠 4K60p aespa KARINA fancam,걸그룹갤러리,328337,60
2026-08-31 07:05:11,카리나,kzaiaIYRdC0,[#음중직캠] aespa KARINA (에스파 카리나) – LEMONADE FanCam | 쇼! 음악중심 | MBC260530,MBCkpop,244505,60
2026-08-31 07:05:11,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18531,60
2026-08-31 07:05:11,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,183199,60
2026-08-31 07:05:11,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,6988,60
2026-08-31 07:05:11,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6844864,60
2026-08-31 07:05:11,자기관리,ei0HK6OU3tA,동갑인데 유독 늙어 보이는 이유 #노후관리 #자기관리,쉬다 : S Da,5087,60
2026-08-31 07:05:11,자기관리,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,197721,60
2026-08-31 07:05:11,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5917758,60
2026-08-31 07:05:11,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,56767,60
2026-08-31 07:05:11,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,188141,60
2026-08-31 07:05:11,자기관리,e74hWLvRETs,30대 남 자기관리 과한가?,썰레몬,832915,60
2026-08-31 07:05:11,카리나가,-d5nEqR47GE,도쿄에서 카리나가 자신감 붙었던 이유 #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,73152,60
2026-08-31 07:05:11,카리나가,SajoZs6mIa0,카리나가 레전드인 이유 #아이돌 #카리나,싸반장,1286143,60
2026-08-31 07:05:11,카리나가,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,3005108,60
2026-08-31 07:05:11,카리나가,Q4xFswg5dZs,카리나가 한다는 잘록허리운동 단계별로 알려드려요!,지혜핏,399403,60
2026-08-31 07:05:11,카리나가,yEK8vrYAxks,카리나 등장 #karina,머길ㅣMUGIL,1930595,60
2026-08-31 07:05:11,카리나가,TFMl4MOq2V8,[에스파] 카리나가 알려주는 몸매 관리 꿀팁,My,2131522,60
2026-08-31 07:05:11,카리나가,lffuROXx09o,카리나가 갑자기 183센티미터가 된 이유,포카리나 유지민,122773,60
2026-08-31 07:05:11,카리나가,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,aespa,8986776,60
2026-08-31 07:05:11,카리나가,fd-Gx-yykrU,카리나가 말하는 미인계란? #에스파,스타한줌,1225036,60
2026-08-31 07:05:11,카리나가,Rxonrwt14lE,무언가 강림한 것 같다는 카리나 레전드 사진 ㄷㄷ..,풀네임,12064557,60
2026-08-31 07:05:11,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1027695,60
2026-08-31 07:05:11,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,1314318,60
2026-08-31 07:05:11,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12292398,60
2026-08-31 07:05:11,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,5996794,60
2026-08-31 07:05:11,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10780298,60
