timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-03 09:09:55,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,430632,60
2026-09-03 09:09:55,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226816,60
2026-09-03 09:09:55,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2347703,60
2026-09-03 09:09:55,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10112,60
2026-09-03 09:09:55,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13544,60
2026-09-03 09:09:55,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4834975,60
2026-09-03 09:09:55,장원영 추천템,Qs_DtdsOE20,장원영도 몸매 관리할 때 먹는다는 쿠팡 다이어트템 3가지 #장원영 #장원영간식#장원영다이어트  #간식추천 #shorts  #다이어트 #다이어트간식 #다이어트식단 #강민경,27세 곽선옥씨.,105153,60
2026-09-03 09:09:55,장원영 추천템,k6FPVE5rehI,장원영이 '샤워할 때' 꼭 써야 하는 찐템,셀럽온,611540,60
2026-09-03 09:09:55,❤️‍🔥다이소,EKw2m6bRooU,19,샤머호,719673,60
2026-09-03 09:09:55,❤️‍🔥다이소,2R0zutYHIkQ,INSANE OPTICAL ILLUSION 🌀👀,Alan's Universe,217611179,60
2026-09-03 09:09:55,❤️‍🔥다이소,sfXcKlD1jFI,Friends 🦇Batman and Harley🎭 #harleyquinn #batman #cosplay #dc #dccomics #frends #dcuniverse #joker,Cosplay Island,41030163,60
2026-09-03 09:09:55,❤️‍🔥다이소,_NagGBdNJuY,manhwa: 링크 인더홀 #bl #manhwa #fujodanshi,0akira0_0,2317704,60
2026-09-03 09:09:55,❤️‍🔥다이소,X1ZW4flC2zs,"Shakira, Burna Boy - Dai Dai (Lyrics)",TikTokTunes,1793314,60
2026-09-03 09:09:55,❤️‍🔥다이소,yBGmhOehK-0,Zula zula School dance challenge ❤️😃 - #viral #amapiano #shorts #zulachallenge #zula,ROBINSON GITHAE,4091851,60
2026-09-03 09:09:55,❤️‍🔥다이소,tl6TV7TcSGw,"« Gojo's 250,000 💴 Shirt » Gojo Satoru Jujutsu Kaisen Edit #anime #jujutsukaisen #gojo",AX7-JK,28426471,60
2026-09-03 09:09:55,❤️‍🔥다이소,n-i_qf0T_9s,Realistic Baby Squishy,nlovewithreborns2011,54242944,60
2026-09-03 09:09:55,❤️‍🔥다이소,IzzeQFhYLC8,보라색 뽀로로를 찾아라! #뽀로로 #숫자놀이,뽀로로(Pororo),577391,60
2026-09-03 09:09:55,❤️‍🔥다이소,zG36WriRFHE,Curiosity Calls: Blue Whale Heart,Whaling Museum,29654340,60
2026-09-03 09:09:55,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18567,60
2026-09-03 09:09:55,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,183767,60
2026-09-03 09:09:55,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7003,60
2026-09-03 09:09:55,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6849049,60
2026-09-03 09:09:55,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,407771,60
2026-09-03 09:09:55,자기관리,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,200572,60
2026-09-03 09:09:55,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5917943,60
2026-09-03 09:09:55,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,57917,60
2026-09-03 09:09:55,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,189924,60
2026-09-03 09:09:55,자기관리,e74hWLvRETs,30대 남 자기관리 과한가?,썰레몬,833024,60
2026-09-03 09:09:55,올리브영에서,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,388044,60
2026-09-03 09:09:55,올리브영에서,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,104481,60
2026-09-03 09:09:55,올리브영에서,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881746,60
2026-09-03 09:09:55,올리브영에서,MMUKAn8lVUM,파우치 통으로 잃어버려서 올리브영에서 싹 다 다시 샀음;;;;(광고 아닌 찐템),늘이농,466346,60
2026-09-03 09:09:55,올리브영에서,SpARDPxM26M,피부과 의사는 올리브영에서 어떤 화장품을 살까?,지연쌤의 피부참견,94072,60
2026-09-03 09:09:55,올리브영에서,6TN51BpcQCc,올리브영에서 이거 보이면 일단 써보세요,비트 BTE,286406,60
2026-09-03 09:09:55,올리브영에서,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,704118,60
2026-09-03 09:09:55,올리브영에서,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,669542,60
2026-09-03 09:09:55,올리브영에서,ZKI8VnYnLGg,부산에서 돈냄새 맡은 올리브영 근황,부산핫플,34447,60
2026-09-03 09:09:55,올리브영에서,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,341476,60
2026-09-03 09:09:55,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,190062,60
2026-09-03 09:09:55,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881746,60
2026-09-03 09:09:55,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,388044,60
2026-09-03 09:09:55,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,669542,60
2026-09-03 09:09:55,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,781596,60
2026-09-03 09:09:55,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,11800,60
2026-09-03 09:09:55,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,57188,60
2026-09-03 09:09:55,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,341476,60
2026-09-03 09:09:55,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,687813,60
2026-09-03 09:09:55,올리브영 추천,ibVK4d1HhkM,벌써 올영세일? 내돈내산 찐 1만원대 올영 추천템 BEST 9,은하루,81003,60
2026-09-03 09:09:55,카리나의,dHz5z7comDY,팬들 비 맞는거 본 카리나의 놀라운 대처,빨간이슈 RedIssue,28248,60
2026-09-03 09:09:55,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6471798,60
2026-09-03 09:09:55,카리나의,E7LEEvbYkx4,팬만 보면 나오는 카리나의 돌발행동,아이픽,42148,60
2026-09-03 09:09:55,카리나의,HbFHDVECZc0,최악의 상태라고 말한 카리나의 모습,세상에모든미녀들,46020,60
2026-09-03 09:09:55,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,882492,60
2026-09-03 09:09:55,카리나의,96GELEEqRu0,[에스파] 업데이트된 카리나의 새로운 개인기,에스파그램,34031,60
2026-09-03 09:09:55,카리나의,eTL30G_dbCE,[에스파] 춤 개잘추는 카리나의 댄브 💘,My,7571124,60
2026-09-03 09:09:55,카리나의,NLVzMA66gmo,카리나&윈터 - 안아줘 [더 시즌즈-이영지의 레인보우] | KBS 241101 방송,KBS Kpop,2909186,60
2026-09-03 09:09:55,카리나의,9zw9Kl6Qu30,스태프들한테 돈 쓸 줄 아는 카리나의 FLEX수준ㄷㄷㄷㄷㄷ,해외유머갤러리,28183,60
2026-09-03 09:09:55,카리나의,qCtSj995N6E,하투하 예온 실물 본 카리나의 비유 #에스파 #카리나 #하츠투하츠 #예온 #shorts,돌아에몽,707888,60
2026-09-03 09:09:55,장원영이,-AKO7djprDk,장원영이 볼콕,TMI원영,573,60
2026-09-03 09:09:55,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1044821,60
2026-09-03 09:09:55,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16539204,60
2026-09-03 09:09:55,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12312240,60
2026-09-03 09:09:55,장원영이,51sKPAd01P0,"아이브 안유진·장원영 전시회, ‘고가 논란’에도 인기 [잇슈 컬처] / KBS 2026.09.03.",KBS News,7240,60
2026-09-03 09:09:55,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,2138756,60
2026-09-03 09:09:55,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12721376,60
2026-09-03 09:09:55,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6005634,60
2026-09-03 09:09:55,장원영이,V7bBrPKpnkE,말해줘 - 지누션 (With 장원영) [2024 KBS 가요대축제 글로벌 페스티벌] | KBS 241220 방송,KBS Kpop,9096319,60
2026-09-03 09:09:55,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10802101,60
2026-09-03 09:09:55,클리오,KyPn0DfkBfY,클리오 주가 전망 분석 기관 외인이 주목한다 - 배당투자하는 남자,배당투자하는 남자,124,60
2026-09-03 09:09:55,클리오,9LUtmpBMAjg,맑은 복숭아 vs 구운 복숭아🍑,클리오 CLIO,545041,60
2026-09-03 09:09:55,클리오,wjbvoF1Bpes,[클리오 주가전망] 주주님들 필수시청!!!,주식Away,63,60
2026-09-03 09:09:55,클리오,JEYZ2K7VnWw,클리오 파운웨어 쿠션 리뉴얼 결과는… 성공 vs 실패?,박체리 cherry,224080,60
2026-09-03 09:09:55,클리오,9ZRXyCFD2qI,첫영상 ♥ 짧은 올영깡 [ 컬러그램&클리오 ] #올영깡 #올리브영 #올리브영추천템 #올리브영깡 #화장품추천 #화장품 #추천 #컬러그램 #클리오 #쿠션추천 #쿠션리뷰 #틴트,현서,144183,60
2026-09-03 09:09:55,클리오,LQ-JCDJy0-k,클리오 신상쿠션⁉️이거 꼭 보고 사🤫 #쿠션리뷰 #수부지 #클리오,무쌍이다빈 DaBeen,167185,60
2026-09-03 09:09:55,클리오,RzWQ5_K55KI,그!! 유명한 클리오 킬 커버 파운웨어 쿠션이 리뉴얼 됐다?!?!?!,람누끼,133376,60
2026-09-03 09:09:55,클리오,0ULyGPP9wWY,"클리오 신상✨ 에센셜 립치크탭 02 버니블러쉬💗라이트톤 블러셔, 립앤치크",은하듀 eunhadew,56790,60
2026-09-03 09:09:55,클리오,yzE3Dd2rp2M,클리오x국가유산청 콜라보 프로 아이 팔레트 20 매화빛 댕기 리뷰🌸,나고,63639,60
2026-09-03 09:09:55,클리오,X1WfSWhWfcU,클리오 쿠션 돈값 하나? #쿠션추천,참새 뷰티 Chamsae,8356,60
2026-09-03 10:09:59,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195661,60
2026-09-03 10:09:59,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272104,60
2026-09-03 10:09:59,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11945,60
2026-09-03 10:09:59,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131734,60
2026-09-03 10:09:59,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23111,60
2026-09-03 10:09:59,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,875228,60
2026-09-03 10:09:59,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877307,60
2026-09-03 10:09:59,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210546,60
2026-09-03 10:09:59,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57511,60
2026-09-03 10:09:59,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630033,60
2026-09-03 10:09:59,올리브영,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,113351,60
2026-09-03 10:09:59,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485395,60
2026-09-03 10:09:59,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,781826,60
2026-09-03 10:09:59,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248291,60
2026-09-03 10:09:59,올리브영,3FoSYckWKrE,산리오 캐릭터 중 누가 제일 좋아요?🤔 올리브영X산리오☁️,아르몽Ahrumongg,604,60
2026-09-03 10:09:59,올리브영,EO7wHD9LiBw,미국 올리브영에 박제된 메이 ㄷㄷㄷ,이거뭐야ㅣ아이돌전문점,2680076,60
2026-09-03 10:09:59,올리브영,ZKI8VnYnLGg,부산에서 돈냄새 맡은 올리브영 근황,부산핫플,46518,60
2026-09-03 10:09:59,올리브영,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,190824,60
2026-09-03 10:09:59,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881746,60
2026-09-03 10:09:59,올리브영,tJnDb7g5WOU,"""역대급으로 줄 섰다""..올리브영 미국 '초대박' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),289998,60
2026-09-03 10:09:59,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1133805,60
2026-09-03 10:09:59,카리나,hD34HzUt6As,꽃으로 논란된 카리나 인성   #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #장원영 #아이브,여돌핀,2806,60
2026-09-03 10:09:59,카리나,rz7_CZRdb5w,[에스파] 한 명만 특이한 강아지들과 투샷,에스파그램,12027,60
2026-09-03 10:09:59,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6486855,60
2026-09-03 10:09:59,카리나,IZPHbk5YVDw,카리나는 어디서 왔나? Oh Ay🔥 #KARINA #Supernova #aespa #에스파 #카리나 #슈퍼노바 #단국대축제,Rock Music,4088287,60
2026-09-03 10:09:59,카리나,CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,aespa,14745606,60
2026-09-03 10:09:59,카리나,6kgOBfPBmWk,AI로 의심받던 6년 전 카리나,미녀 천명 모으기,590114,60
2026-09-03 10:09:59,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8524783,60
2026-09-03 10:09:59,카리나,7Ts9MOUOF1Q,카리나 x 이재욱 ( Karina & LeeJaewook in Prada Show 2024 ),winterlava,7972040,60
2026-09-03 10:09:59,카리나,JxVKiHxWIAg,260808 에스파 카리나 Whiplash 직캠 4K60p aespa KARINA fancam,걸그룹갤러리,414228,60
2026-09-03 10:09:59,다이소 꿀템,6f0Kay3jOfE,다이소 가시면 무조건 사오세요#다이소꿀템 #주방꿀템 #주방청소,HOME DIRECTOR,1972084,60
2026-09-03 10:09:59,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,143294,60
2026-09-03 10:09:59,다이소 꿀템,Eaez5v5LYAs,광고❌안보면 후회하는 올영보다 훨씬 좋은 다이소 꼭사템‼️ #다이소인생템 #kbeauty #메이크업 #내돈내산 #올영인생템 #다이소 #다이소꿀템,로빗 lobit🐰🫧,512163,60
2026-09-03 10:09:59,다이소 꿀템,EeVcQ5kA1x0,다이소가면 이거 꼭 사세요 #다이소꿀템 #생활꿀팁 #자취꿀템 #수납꿀템 #다이소추천,오!득템,48291,60
2026-09-03 10:09:59,다이소 꿀템,rK1MrQ86RFk,일본에서 대박 난 다이소 꿀템,생활용품 연구소,969,60
2026-09-03 10:09:59,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2296843,60
2026-09-03 10:09:59,다이소 꿀템,8aXpznuR4Xw,다이소 가면 무조건 사오세요 #생활용품,홈스토리,736003,60
2026-09-03 10:09:59,다이소 꿀템,n0Y4ng1DJP4,또 사고쳐버린 다이소 #생활꿀템 #자취템 #생활용품 #주방꿀템,아이템홈,1204139,60
2026-09-03 10:09:59,다이소 꿀템,Rg7jdPUi73c,보이면 무조건 담아야하는 다이소 꿀템 BEST5,텅장주의,240447,60
2026-09-03 10:09:59,다이소 꿀템,ymcVoKqG38M,요즘 입고 즉시 바로 품절되는 다이소 추천 꿀템 14가지,리뷰팁,899131,60
2026-09-03 10:09:59,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7470733,60
2026-09-03 10:09:59,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4937749,60
2026-09-03 10:09:59,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2261690,60
2026-09-03 10:09:59,안유진이,UAsXcjd9kBg,안유진이 키가 커서 불편한 것 ㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,546209,60
2026-09-03 10:09:59,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2870694,60
2026-09-03 10:09:59,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10802440,60
